timestamp,accuracy,loss,image_count,target_accuracy,progress_percentage,days_remaining,required_daily_gain,status
2025-10-29 14:03:04.732545,0.0239999994635581,17.946121215820312,100,0.95,2.5263157330061157,427,0.0021686182682352268,Dentro do Prazo
2025-10-29 01:48:18,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/IA_tests/pattern_recognition_ai/models/exported/captcha_model.h5,17.918664932250977,0.0259999994188547,100,2.736842044089969,427,0.002163934427590504,Dentro do Prazo
2025-10-29 01:48:53,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/IA_tests/pattern_recognition_ai/models/exported/captcha_model.h5,17.918664932250977,0.0259999994188547,100,2.736842044089969,427,0.002163934427590504,Dentro do Prazo
2025-10-29 02:35:17,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/IA_tests/pattern_recognition_ai/models/exported/captcha_model.h5,17.924861907958984,0.0199999995529651,100,2.1052631108384317,427,0.002177985949524672,Dentro do Prazo
2025-10-29 02:35:37,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/IA_tests/pattern_recognition_ai/models/exported/captcha_model.h5,17.924861907958984,0.0199999995529651,100,2.1052631108384317,427,0.002177985949524672,Dentro do Prazo
2025-10-29 12:18:28,/home/rafael.hsouza/Documentos/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,17.946121215820312,0.0239999994635581,100,2.5263157330061157,427,0.0021686182682352268,Dentro do Prazo
2025-10-29 12:19:27,/home/rafael.hsouza/Documentos/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,17.946121215820312,0.0239999994635581,100,2.5263157330061157,427,0.0021686182682352268,Dentro do Prazo
2025-10-29 01:48:18,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/IA_tests/pattern_recognition_ai/models/exported/captcha_model.h5,17.918664932250977,0.0259999994188547,100,2.736842044089969,427,0.002163934427590504,Dentro do Prazo
2025-10-29 01:48:53,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/IA_tests/pattern_recognition_ai/models/exported/captcha_model.h5,17.918664932250977,0.0259999994188547,100,2.736842044089969,427,0.002163934427590504,Dentro do Prazo
2025-10-29 02:35:17,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/IA_tests/pattern_recognition_ai/models/exported/captcha_model.h5,17.924861907958984,0.0199999995529651,100,2.1052631108384317,427,0.002177985949524672,Dentro do Prazo
2025-10-29 02:35:37,/home/rafael.hsouza/Documentos/Developer/Projeto_captcha/IA_tests/pattern_recognition_ai/models/exported/captcha_model.h5,17.924861907958984,0.0199999995529651,100,2.1052631108384317,427,0.002177985949524672,Dentro do Prazo
2025-10-29 12:18:28,/home/rafael.hsouza/Documentos/Projeto_captcha/pattern_recognition_ai/models/exported/captcha_model.h5,17.946121215820312,0.0239999994635581,100,2.5263157330061157,427,0.0021686182682352268,Dentro do Prazo
