filename,label
single_char_numb_1.png,7
single_char_numb_2.png,2
single_char_numb_3.png,5
single_char_numb_4.png,9
single_char_numb_5.png,1
single_char_numb_6.png,0
single_char_numb_7.png,3
single_char_numb_8.png,4
single_char_numb_9.png,2
single_char_numb_10.png,8
single_char_numb_11.png,6
single_char_numb_12.png,8
single_char_numb_13.png,1
single_char_numb_14.png,8
single_char_numb_15.png,4
single_char_numb_16.png,3
single_char_numb_17.png,9
single_char_numb_18.png,0
single_char_numb_19.png,9
single_char_numb_20.png,9
single_char_numb_21.png,1
single_char_numb_22.png,3
single_char_numb_23.png,8
single_char_numb_24.png,4
single_char_numb_25.png,4
single_char_numb_26.png,7
single_char_numb_27.png,8
single_char_numb_28.png,4
single_char_numb_29.png,4
single_char_numb_30.png,7
single_char_numb_31.png,0
single_char_numb_32.png,3
single_char_numb_33.png,0
single_char_numb_34.png,3
single_char_numb_35.png,5
single_char_numb_36.png,0
single_char_numb_37.png,3
single_char_numb_38.png,4
single_char_numb_39.png,1
single_char_numb_40.png,0
single_char_numb_41.png,1
single_char_numb_42.png,6
single_char_numb_43.png,7
single_char_numb_44.png,2
single_char_numb_45.png,0
single_char_numb_46.png,2
single_char_numb_47.png,0
single_char_numb_48.png,6
single_char_numb_49.png,5
single_char_numb_50.png,2
single_char_numb_51.png,2
single_char_numb_52.png,5
single_char_numb_53.png,1
single_char_numb_54.png,4
single_char_numb_55.png,3
single_char_numb_56.png,6
single_char_numb_57.png,9
single_char_numb_58.png,8
single_char_numb_59.png,4
single_char_numb_60.png,6
single_char_numb_61.png,7
single_char_numb_62.png,4
single_char_numb_63.png,1
single_char_numb_64.png,4
single_char_numb_65.png,9
single_char_numb_66.png,0
single_char_numb_67.png,3
single_char_numb_68.png,3
single_char_numb_69.png,5
single_char_numb_70.png,7
single_char_numb_71.png,7
single_char_numb_72.png,3
single_char_numb_73.png,3
single_char_numb_74.png,7
single_char_numb_75.png,7
single_char_numb_76.png,9
single_char_numb_77.png,6
single_char_numb_78.png,4
single_char_numb_79.png,5
single_char_numb_80.png,3
single_char_numb_81.png,6
single_char_numb_82.png,9
single_char_numb_83.png,4
single_char_numb_84.png,8
single_char_numb_85.png,1
single_char_numb_86.png,7
single_char_numb_87.png,1
single_char_numb_88.png,3
single_char_numb_89.png,0
single_char_numb_90.png,2
single_char_numb_91.png,6
single_char_numb_92.png,3
single_char_numb_93.png,0
single_char_numb_94.png,0
single_char_numb_95.png,4
single_char_numb_96.png,2
single_char_numb_97.png,3
single_char_numb_98.png,9
single_char_numb_99.png,6
single_char_numb_100.png,2
single_char_numb_101.png,2
single_char_numb_102.png,6
single_char_numb_103.png,3
single_char_numb_104.png,1
single_char_numb_105.png,1
single_char_numb_106.png,5
single_char_numb_107.png,8
single_char_numb_108.png,8
single_char_numb_109.png,3
single_char_numb_110.png,2
single_char_numb_111.png,1
single_char_numb_112.png,5
single_char_numb_113.png,0
single_char_numb_114.png,6
single_char_numb_115.png,6
single_char_numb_116.png,5
single_char_numb_117.png,7
single_char_numb_118.png,8
single_char_numb_119.png,1
single_char_numb_120.png,2
single_char_numb_121.png,4
single_char_numb_122.png,4
single_char_numb_123.png,5
single_char_numb_124.png,8
single_char_numb_125.png,0
single_char_numb_126.png,0
single_char_numb_127.png,0
single_char_numb_128.png,0
single_char_numb_129.png,8
single_char_numb_130.png,6
single_char_numb_131.png,2
single_char_numb_132.png,5
single_char_numb_133.png,5
single_char_numb_134.png,4
single_char_numb_135.png,9
single_char_numb_136.png,7
single_char_numb_137.png,3
single_char_numb_138.png,7
single_char_numb_139.png,2
single_char_numb_140.png,8
single_char_numb_141.png,1
single_char_numb_142.png,5
single_char_numb_143.png,0
single_char_numb_144.png,4
single_char_numb_145.png,6
single_char_numb_146.png,8
single_char_numb_147.png,4
single_char_numb_148.png,7
single_char_numb_149.png,6
single_char_numb_150.png,2
single_char_numb_151.png,7
single_char_numb_152.png,2
single_char_numb_153.png,9
single_char_numb_154.png,8
single_char_numb_155.png,7
single_char_numb_156.png,3
single_char_numb_157.png,1
single_char_numb_158.png,3
single_char_numb_159.png,4
single_char_numb_160.png,6
single_char_numb_161.png,0
