filename,label
single_char_alphanumeric_case_1.png,p
single_char_alphanumeric_case_2.png,F
single_char_alphanumeric_case_3.png,B
single_char_alphanumeric_case_4.png,J
single_char_alphanumeric_case_5.png,7
single_char_alphanumeric_case_6.png,H
single_char_alphanumeric_case_7.png,b
single_char_alphanumeric_case_8.png,Z
single_char_alphanumeric_case_9.png,H
single_char_alphanumeric_case_10.png,z
single_char_alphanumeric_case_11.png,K
single_char_alphanumeric_case_12.png,v
single_char_alphanumeric_case_13.png,r
single_char_alphanumeric_case_14.png,b
single_char_alphanumeric_case_15.png,C
single_char_alphanumeric_case_16.png,c
single_char_alphanumeric_case_17.png,l
single_char_alphanumeric_case_18.png,u
single_char_alphanumeric_case_19.png,4
single_char_alphanumeric_case_20.png,M
single_char_alphanumeric_case_21.png,7
single_char_alphanumeric_case_22.png,F
single_char_alphanumeric_case_23.png,S
single_char_alphanumeric_case_24.png,R
single_char_alphanumeric_case_25.png,F
single_char_alphanumeric_case_26.png,0
single_char_alphanumeric_case_27.png,j
single_char_alphanumeric_case_28.png,b
single_char_alphanumeric_case_29.png,s
single_char_alphanumeric_case_30.png,x
single_char_alphanumeric_case_31.png,B
single_char_alphanumeric_case_32.png,Y
single_char_alphanumeric_case_33.png,I
single_char_alphanumeric_case_34.png,F
single_char_alphanumeric_case_35.png,K
single_char_alphanumeric_case_36.png,3
single_char_alphanumeric_case_37.png,g
single_char_alphanumeric_case_38.png,x
single_char_alphanumeric_case_39.png,k
single_char_alphanumeric_case_40.png,l
single_char_alphanumeric_case_41.png,G
single_char_alphanumeric_case_42.png,4
single_char_alphanumeric_case_43.png,z
single_char_alphanumeric_case_44.png,z
single_char_alphanumeric_case_45.png,u
single_char_alphanumeric_case_46.png,w
single_char_alphanumeric_case_47.png,P
single_char_alphanumeric_case_48.png,I
single_char_alphanumeric_case_49.png,3
single_char_alphanumeric_case_50.png,c
single_char_alphanumeric_case_51.png,l
single_char_alphanumeric_case_52.png,e
single_char_alphanumeric_case_53.png,P
single_char_alphanumeric_case_54.png,f
