filename,label
single_char_alphanumeric_case_1.png,m
single_char_alphanumeric_case_2.png,f
single_char_alphanumeric_case_3.png,o
single_char_alphanumeric_case_4.png,y
single_char_alphanumeric_case_5.png,g
single_char_alphanumeric_case_6.png,G
single_char_alphanumeric_case_7.png,O
single_char_alphanumeric_case_8.png,u
single_char_alphanumeric_case_9.png,a
single_char_alphanumeric_case_10.png,7
single_char_alphanumeric_case_11.png,F
single_char_alphanumeric_case_12.png,a
single_char_alphanumeric_case_13.png,i
single_char_alphanumeric_case_14.png,T
single_char_alphanumeric_case_15.png,Z
single_char_alphanumeric_case_16.png,X
single_char_alphanumeric_case_17.png,y
single_char_alphanumeric_case_18.png,3
single_char_alphanumeric_case_19.png,1
single_char_alphanumeric_case_20.png,C
single_char_alphanumeric_case_21.png,O
single_char_alphanumeric_case_22.png,9
single_char_alphanumeric_case_23.png,x
single_char_alphanumeric_case_24.png,O
single_char_alphanumeric_case_25.png,k
single_char_alphanumeric_case_26.png,x
single_char_alphanumeric_case_27.png,T
single_char_alphanumeric_case_28.png,g
single_char_alphanumeric_case_29.png,x
single_char_alphanumeric_case_30.png,2
single_char_alphanumeric_case_31.png,h
single_char_alphanumeric_case_32.png,P
single_char_alphanumeric_case_33.png,z
single_char_alphanumeric_case_34.png,S
single_char_alphanumeric_case_35.png,v
single_char_alphanumeric_case_36.png,R
single_char_alphanumeric_case_37.png,o
single_char_alphanumeric_case_38.png,x
single_char_alphanumeric_case_39.png,k
single_char_alphanumeric_case_40.png,y
single_char_alphanumeric_case_41.png,0
single_char_alphanumeric_case_42.png,8
single_char_alphanumeric_case_43.png,s
single_char_alphanumeric_case_44.png,d
single_char_alphanumeric_case_45.png,b
single_char_alphanumeric_case_46.png,i
single_char_alphanumeric_case_47.png,j
single_char_alphanumeric_case_48.png,o
single_char_alphanumeric_case_49.png,H
single_char_alphanumeric_case_50.png,I
single_char_alphanumeric_case_51.png,b
single_char_alphanumeric_case_52.png,O
single_char_alphanumeric_case_53.png,d
single_char_alphanumeric_case_54.png,p
single_char_alphanumeric_case_55.png,N
single_char_alphanumeric_case_56.png,B
single_char_alphanumeric_case_57.png,x
single_char_alphanumeric_case_58.png,q
single_char_alphanumeric_case_59.png,F
single_char_alphanumeric_case_60.png,a
single_char_alphanumeric_case_61.png,S
single_char_alphanumeric_case_62.png,o
single_char_alphanumeric_case_63.png,H
single_char_alphanumeric_case_64.png,P
single_char_alphanumeric_case_65.png,w
single_char_alphanumeric_case_66.png,d
single_char_alphanumeric_case_67.png,i
single_char_alphanumeric_case_68.png,V
single_char_alphanumeric_case_69.png,T
single_char_alphanumeric_case_70.png,5
single_char_alphanumeric_case_71.png,A
single_char_alphanumeric_case_72.png,Y
single_char_alphanumeric_case_73.png,4
single_char_alphanumeric_case_74.png,0
single_char_alphanumeric_case_75.png,F
single_char_alphanumeric_case_76.png,A
single_char_alphanumeric_case_77.png,F
single_char_alphanumeric_case_78.png,v
single_char_alphanumeric_case_79.png,8
single_char_alphanumeric_case_80.png,K
single_char_alphanumeric_case_81.png,i
single_char_alphanumeric_case_82.png,f
single_char_alphanumeric_case_83.png,4
single_char_alphanumeric_case_84.png,O
single_char_alphanumeric_case_85.png,m
single_char_alphanumeric_case_86.png,N
single_char_alphanumeric_case_87.png,e
single_char_alphanumeric_case_88.png,F
single_char_alphanumeric_case_89.png,o
single_char_alphanumeric_case_90.png,2
single_char_alphanumeric_case_91.png,x
single_char_alphanumeric_case_92.png,n
single_char_alphanumeric_case_93.png,k
single_char_alphanumeric_case_94.png,Q
single_char_alphanumeric_case_95.png,D
single_char_alphanumeric_case_96.png,C
single_char_alphanumeric_case_97.png,x
single_char_alphanumeric_case_98.png,Q
single_char_alphanumeric_case_99.png,1
single_char_alphanumeric_case_100.png,W
