filename,label
single_char_world_1.png,l
single_char_world_2.png,k
single_char_world_3.png,h
single_char_world_4.png,n
single_char_world_5.png,d
single_char_world_6.png,q
single_char_world_7.png,j
single_char_world_8.png,t
single_char_world_9.png,c
single_char_world_10.png,q
single_char_world_11.png,v
single_char_world_12.png,v
single_char_world_13.png,t
single_char_world_14.png,o
single_char_world_15.png,q
single_char_world_16.png,m
single_char_world_17.png,d
single_char_world_18.png,s
single_char_world_19.png,a
single_char_world_20.png,o
single_char_world_21.png,i
single_char_world_22.png,r
single_char_world_23.png,p
single_char_world_24.png,p
single_char_world_25.png,g
single_char_world_26.png,t
single_char_world_27.png,u
single_char_world_28.png,n
single_char_world_29.png,a
single_char_world_30.png,h
single_char_world_31.png,g
single_char_world_32.png,y
single_char_world_33.png,o
single_char_world_34.png,o
single_char_world_35.png,y
single_char_world_36.png,h
single_char_world_37.png,h
single_char_world_38.png,w
single_char_world_39.png,i
single_char_world_40.png,v
single_char_world_41.png,j
single_char_world_42.png,b
single_char_world_43.png,b
single_char_world_44.png,m
single_char_world_45.png,x
single_char_world_46.png,g
single_char_world_47.png,k
single_char_world_48.png,x
single_char_world_49.png,d
single_char_world_50.png,b
single_char_world_51.png,t
single_char_world_52.png,i
single_char_world_53.png,o
single_char_world_54.png,p
single_char_world_55.png,c
single_char_world_56.png,t
single_char_world_57.png,w
single_char_world_58.png,h
single_char_world_59.png,z
single_char_world_60.png,f
single_char_world_61.png,j
single_char_world_62.png,n
single_char_world_63.png,n
single_char_world_64.png,r
single_char_world_65.png,m
single_char_world_66.png,n
single_char_world_67.png,z
single_char_world_68.png,o
single_char_world_69.png,y
single_char_world_70.png,i
single_char_world_71.png,s
single_char_world_72.png,b
single_char_world_73.png,a
single_char_world_74.png,s
single_char_world_75.png,g
single_char_world_76.png,e
single_char_world_77.png,f
single_char_world_78.png,z
single_char_world_79.png,o
single_char_world_80.png,w
single_char_world_81.png,h
single_char_world_82.png,m
single_char_world_83.png,f
single_char_world_84.png,z
single_char_world_85.png,w
single_char_world_86.png,y
single_char_world_87.png,x
single_char_world_88.png,o
single_char_world_89.png,e
single_char_world_90.png,k
single_char_world_91.png,f
single_char_world_92.png,s
single_char_world_93.png,z
single_char_world_94.png,c
single_char_world_95.png,i
single_char_world_96.png,j
single_char_world_97.png,t
single_char_world_98.png,l
single_char_world_99.png,b
single_char_world_100.png,w
