filename,label
five_char_world_1.png,asfqr
five_char_world_2.png,gcifk
five_char_world_3.png,ihcrt
five_char_world_4.png,kehob
five_char_world_5.png,peagk
five_char_world_6.png,eydmw
five_char_world_7.png,zdell
five_char_world_8.png,bbogy
five_char_world_9.png,mifww
five_char_world_10.png,iysrl
five_char_world_11.png,korhm
five_char_world_12.png,svuid
five_char_world_13.png,qzlfu
five_char_world_14.png,xkyhp
five_char_world_15.png,yszvw
five_char_world_16.png,noedc
five_char_world_17.png,jranp
five_char_world_18.png,fwbxz
five_char_world_19.png,ylpoo
five_char_world_20.png,bvuha
five_char_world_21.png,ujala
five_char_world_22.png,msnfb
five_char_world_23.png,pfgcq
five_char_world_24.png,evrjf
five_char_world_25.png,asoeu
five_char_world_26.png,bqwtn
five_char_world_27.png,iearn
five_char_world_28.png,punzb
five_char_world_29.png,bnfri
five_char_world_30.png,ddzrn
five_char_world_31.png,mniti
five_char_world_32.png,ocyau
five_char_world_33.png,vobhu
five_char_world_34.png,ikkhg
five_char_world_35.png,jwjmc
five_char_world_36.png,gvvsa
five_char_world_37.png,tyuci
five_char_world_38.png,chrgw
five_char_world_39.png,jjjkp
five_char_world_40.png,nxbcm
five_char_world_41.png,ijssz
five_char_world_42.png,eemnt
five_char_world_43.png,cchvw
five_char_world_44.png,fhasn
five_char_world_45.png,zehin
five_char_world_46.png,zwvvv
five_char_world_47.png,prubc
five_char_world_48.png,lseiy
five_char_world_49.png,vblja
five_char_world_50.png,joeve
five_char_world_51.png,wwyqy
five_char_world_52.png,oftci
five_char_world_53.png,rvvry
five_char_world_54.png,mmglz
five_char_world_55.png,civvw
five_char_world_56.png,nadld
five_char_world_57.png,bkcxi
five_char_world_58.png,ujurb
five_char_world_59.png,bxbjq
five_char_world_60.png,zgfhj
five_char_world_61.png,qtjof
five_char_world_62.png,sqjqc
five_char_world_63.png,yyadf
five_char_world_64.png,pdabw
five_char_world_65.png,msxck
five_char_world_66.png,fbdps
five_char_world_67.png,jsdzx
five_char_world_68.png,xccxl
five_char_world_69.png,qzudy
five_char_world_70.png,ajfxd
five_char_world_71.png,vnzch
five_char_world_72.png,jpstb
five_char_world_73.png,ruvik
five_char_world_74.png,acyyt
five_char_world_75.png,xoyhv
five_char_world_76.png,ygqqr
five_char_world_77.png,egmnx
five_char_world_78.png,pkioe
five_char_world_79.png,eglih
five_char_world_80.png,asshp
five_char_world_81.png,wknhh
five_char_world_82.png,fsxsv
five_char_world_83.png,mhlgf
five_char_world_84.png,scpmh
five_char_world_85.png,kejgh
five_char_world_86.png,tomkf
five_char_world_87.png,zpjsz
five_char_world_88.png,eamnh
five_char_world_89.png,ibsbh
five_char_world_90.png,zwics
five_char_world_91.png,gubsh
five_char_world_92.png,vrscn
five_char_world_93.png,dkktn
five_char_world_94.png,kagvu
five_char_world_95.png,cwtac
five_char_world_96.png,hqzlu
five_char_world_97.png,upriv
five_char_world_98.png,ollko
five_char_world_99.png,sxbbz
five_char_world_100.png,yfrmr
