filename,label
single_char_alphanumeric_1.png,7
single_char_alphanumeric_2.png,9
single_char_alphanumeric_3.png,o
single_char_alphanumeric_4.png,r
single_char_alphanumeric_5.png,7
single_char_alphanumeric_6.png,s
single_char_alphanumeric_7.png,r
single_char_alphanumeric_8.png,6
single_char_alphanumeric_9.png,e
single_char_alphanumeric_10.png,b
single_char_alphanumeric_11.png,x
single_char_alphanumeric_12.png,w
single_char_alphanumeric_13.png,k
single_char_alphanumeric_14.png,m
single_char_alphanumeric_15.png,c
single_char_alphanumeric_16.png,1
single_char_alphanumeric_17.png,f
single_char_alphanumeric_18.png,b
single_char_alphanumeric_19.png,2
single_char_alphanumeric_20.png,3
single_char_alphanumeric_21.png,0
single_char_alphanumeric_22.png,j
single_char_alphanumeric_23.png,f
single_char_alphanumeric_24.png,v
single_char_alphanumeric_25.png,c
single_char_alphanumeric_26.png,u
single_char_alphanumeric_27.png,g
single_char_alphanumeric_28.png,o
single_char_alphanumeric_29.png,m
single_char_alphanumeric_30.png,9
single_char_alphanumeric_31.png,q
single_char_alphanumeric_32.png,a
single_char_alphanumeric_33.png,g
single_char_alphanumeric_34.png,h
single_char_alphanumeric_35.png,y
single_char_alphanumeric_36.png,q
single_char_alphanumeric_37.png,s
single_char_alphanumeric_38.png,u
single_char_alphanumeric_39.png,f
single_char_alphanumeric_40.png,b
single_char_alphanumeric_41.png,8
single_char_alphanumeric_42.png,s
single_char_alphanumeric_43.png,m
single_char_alphanumeric_44.png,o
single_char_alphanumeric_45.png,u
single_char_alphanumeric_46.png,n
single_char_alphanumeric_47.png,n
single_char_alphanumeric_48.png,6
single_char_alphanumeric_49.png,3
single_char_alphanumeric_50.png,k
single_char_alphanumeric_51.png,p
single_char_alphanumeric_52.png,e
single_char_alphanumeric_53.png,5
single_char_alphanumeric_54.png,e
single_char_alphanumeric_55.png,z
single_char_alphanumeric_56.png,e
single_char_alphanumeric_57.png,4
single_char_alphanumeric_58.png,z
single_char_alphanumeric_59.png,j
single_char_alphanumeric_60.png,7
single_char_alphanumeric_61.png,7
single_char_alphanumeric_62.png,l
single_char_alphanumeric_63.png,w
single_char_alphanumeric_64.png,0
single_char_alphanumeric_65.png,s
single_char_alphanumeric_66.png,0
single_char_alphanumeric_67.png,x
single_char_alphanumeric_68.png,x
single_char_alphanumeric_69.png,t
single_char_alphanumeric_70.png,t
single_char_alphanumeric_71.png,8
single_char_alphanumeric_72.png,7
single_char_alphanumeric_73.png,3
single_char_alphanumeric_74.png,4
single_char_alphanumeric_75.png,y
single_char_alphanumeric_76.png,9
single_char_alphanumeric_77.png,0
single_char_alphanumeric_78.png,a
single_char_alphanumeric_79.png,q
single_char_alphanumeric_80.png,z
single_char_alphanumeric_81.png,y
single_char_alphanumeric_82.png,b
single_char_alphanumeric_83.png,j
single_char_alphanumeric_84.png,3
single_char_alphanumeric_85.png,w
single_char_alphanumeric_86.png,b
single_char_alphanumeric_87.png,o
single_char_alphanumeric_88.png,o
single_char_alphanumeric_89.png,p
single_char_alphanumeric_90.png,2
single_char_alphanumeric_91.png,y
single_char_alphanumeric_92.png,0
single_char_alphanumeric_93.png,w
single_char_alphanumeric_94.png,r
single_char_alphanumeric_95.png,m
single_char_alphanumeric_96.png,u
single_char_alphanumeric_97.png,f
single_char_alphanumeric_98.png,s
single_char_alphanumeric_99.png,a
single_char_alphanumeric_100.png,l
single_char_alphanumeric_101.png,p
single_char_alphanumeric_102.png,s
single_char_alphanumeric_103.png,l
single_char_alphanumeric_104.png,2
single_char_alphanumeric_105.png,q
single_char_alphanumeric_106.png,f
single_char_alphanumeric_107.png,b
single_char_alphanumeric_108.png,q
single_char_alphanumeric_109.png,y
single_char_alphanumeric_110.png,8
single_char_alphanumeric_111.png,k
single_char_alphanumeric_112.png,5
single_char_alphanumeric_113.png,i
single_char_alphanumeric_114.png,j
single_char_alphanumeric_115.png,a
single_char_alphanumeric_116.png,h
single_char_alphanumeric_117.png,h
single_char_alphanumeric_118.png,b
single_char_alphanumeric_119.png,u
single_char_alphanumeric_120.png,r
single_char_alphanumeric_121.png,7
single_char_alphanumeric_122.png,s
single_char_alphanumeric_123.png,r
single_char_alphanumeric_124.png,2
single_char_alphanumeric_125.png,p
single_char_alphanumeric_126.png,6
single_char_alphanumeric_127.png,f
single_char_alphanumeric_128.png,6
single_char_alphanumeric_129.png,c
single_char_alphanumeric_130.png,0
single_char_alphanumeric_131.png,3
single_char_alphanumeric_132.png,0
single_char_alphanumeric_133.png,r
single_char_alphanumeric_134.png,5
single_char_alphanumeric_135.png,1
single_char_alphanumeric_136.png,x
single_char_alphanumeric_137.png,o
single_char_alphanumeric_138.png,u
single_char_alphanumeric_139.png,0
single_char_alphanumeric_140.png,r
single_char_alphanumeric_141.png,z
single_char_alphanumeric_142.png,o
single_char_alphanumeric_143.png,n
single_char_alphanumeric_144.png,n
single_char_alphanumeric_145.png,m
single_char_alphanumeric_146.png,5
single_char_alphanumeric_147.png,3
single_char_alphanumeric_148.png,n
single_char_alphanumeric_149.png,w
