filename,label
single_char_alphanumeric_1.png,p
single_char_alphanumeric_2.png,6
single_char_alphanumeric_3.png,8
single_char_alphanumeric_4.png,y
single_char_alphanumeric_5.png,j
single_char_alphanumeric_6.png,e
single_char_alphanumeric_7.png,3
single_char_alphanumeric_8.png,f
single_char_alphanumeric_9.png,3
single_char_alphanumeric_10.png,e
single_char_alphanumeric_11.png,7
single_char_alphanumeric_12.png,l
single_char_alphanumeric_13.png,l
single_char_alphanumeric_14.png,j
single_char_alphanumeric_15.png,y
single_char_alphanumeric_16.png,1
single_char_alphanumeric_17.png,f
single_char_alphanumeric_18.png,h
single_char_alphanumeric_19.png,5
single_char_alphanumeric_20.png,l
single_char_alphanumeric_21.png,g
single_char_alphanumeric_22.png,i
single_char_alphanumeric_23.png,6
single_char_alphanumeric_24.png,u
single_char_alphanumeric_25.png,b
single_char_alphanumeric_26.png,9
single_char_alphanumeric_27.png,q
single_char_alphanumeric_28.png,6
single_char_alphanumeric_29.png,9
single_char_alphanumeric_30.png,r
single_char_alphanumeric_31.png,z
single_char_alphanumeric_32.png,n
single_char_alphanumeric_33.png,7
single_char_alphanumeric_34.png,k
single_char_alphanumeric_35.png,k
single_char_alphanumeric_36.png,2
single_char_alphanumeric_37.png,c
single_char_alphanumeric_38.png,t
single_char_alphanumeric_39.png,z
single_char_alphanumeric_40.png,r
single_char_alphanumeric_41.png,f
single_char_alphanumeric_42.png,x
single_char_alphanumeric_43.png,j
single_char_alphanumeric_44.png,d
single_char_alphanumeric_45.png,x
single_char_alphanumeric_46.png,s
single_char_alphanumeric_47.png,n
single_char_alphanumeric_48.png,9
single_char_alphanumeric_49.png,m
single_char_alphanumeric_50.png,t
single_char_alphanumeric_51.png,e
single_char_alphanumeric_52.png,4
single_char_alphanumeric_53.png,a
single_char_alphanumeric_54.png,w
single_char_alphanumeric_55.png,f
single_char_alphanumeric_56.png,v
single_char_alphanumeric_57.png,i
single_char_alphanumeric_58.png,g
single_char_alphanumeric_59.png,w
single_char_alphanumeric_60.png,d
single_char_alphanumeric_61.png,q
single_char_alphanumeric_62.png,a
single_char_alphanumeric_63.png,5
single_char_alphanumeric_64.png,f
single_char_alphanumeric_65.png,t
single_char_alphanumeric_66.png,y
single_char_alphanumeric_67.png,0
single_char_alphanumeric_68.png,t
single_char_alphanumeric_69.png,w
single_char_alphanumeric_70.png,t
single_char_alphanumeric_71.png,5
single_char_alphanumeric_72.png,7
single_char_alphanumeric_73.png,o
single_char_alphanumeric_74.png,5
single_char_alphanumeric_75.png,i
single_char_alphanumeric_76.png,o
single_char_alphanumeric_77.png,u
single_char_alphanumeric_78.png,j
single_char_alphanumeric_79.png,g
single_char_alphanumeric_80.png,g
single_char_alphanumeric_81.png,j
single_char_alphanumeric_82.png,x
single_char_alphanumeric_83.png,h
single_char_alphanumeric_84.png,x
single_char_alphanumeric_85.png,z
single_char_alphanumeric_86.png,u
single_char_alphanumeric_87.png,9
single_char_alphanumeric_88.png,q
single_char_alphanumeric_89.png,y
single_char_alphanumeric_90.png,k
single_char_alphanumeric_91.png,2
single_char_alphanumeric_92.png,d
single_char_alphanumeric_93.png,q
single_char_alphanumeric_94.png,o
single_char_alphanumeric_95.png,t
single_char_alphanumeric_96.png,u
single_char_alphanumeric_97.png,e
single_char_alphanumeric_98.png,f
single_char_alphanumeric_99.png,o
single_char_alphanumeric_100.png,p
